PASAR BARU,Coffee Shop,9.2
MENTENG,Restaurant,9.1
GELORA,American Restaurant,8.9
MENTENG,Steakhouse,8.9
PEGANGSAAN,Restaurant,8.7
KEBON KACANG,Dessert Shop,8.7
MANGGA DUA SELATAN,Food Truck,8.7
KEBON KACANG,Sushi Restaurant,8.65
KEBON KACANG,Vietnamese Restaurant,8.5
MENTENG,Chinese Restaurant,8.5
KEBON KACANG,Indian Restaurant,8.4
CIKINI,Restaurant,8.4
KARET TENGSIN,Steakhouse,8.4
KEBON KACANG,Coffee Shop,8.357142857142858
PETAMBURAN,Food Truck,8.3
GLODOK,Coffee Shop,8.3
KEBON KACANG,Snack Place,8.3
JELAMBAR BARU,Coffee Shop,8.3
KARET TENGSIN,Dim Sum Restaurant,8.3
KEBON KELAPA,Seafood Restaurant,8.233333333333334
PEGANGSAAN,Coffee Shop,8.233333333333333
PINANGSIA,Coffee Shop,8.2
JELAMBAR,Seafood Restaurant,8.2
KRUKUT,Coffee Shop,8.2
KEBON KACANG,Bakery,8.2
JELAMBAR BARU,Seafood Restaurant,8.2
PEGANGSAAN,Middle Eastern Restaurant,8.2
PETOJO UTARA,Seafood Restaurant,8.2
SERDANG,Fast Food Restaurant,8.2
CIKINI,Middle Eastern Restaurant,8.2
CIKINI,Dessert Shop,8.2
UTAN PANJANG,Fast Food Restaurant,8.2
KEBON KACANG,Chinese Restaurant,8.100000000000001
KEBON KELAPA,Steakhouse,8.1
KARET TENGSIN,Middle Eastern Restaurant,8.1
PASAR BARU,Indonesian Restaurant,8.1
KRUKUT,Japanese Restaurant,8.1
KRUKUT,Korean Restaurant,8.1
GLODOK,Dumpling Restaurant,8.1
MAPHAR,Korean Restaurant,8.1
TAMAN SARI,Soup Place,8.1
MANGGA BESAR,Soup Place,8.1
JEMBATAN BESI,Coffee Shop,8.1
MAPHAR,Japanese Restaurant,8.1
DURI PULO,Soup Place,8.066666666666668
KEAGUNGAN,Bakery,8.05
TAMAN SARI,Chinese Restaurant,8.042857142857143
KEBON SIRIH,Italian Restaurant,8.0
MENTENG,Indonesian Restaurant,8.0
MANGGA DUA SELATAN,Donut Shop,8.0
TANGKI,Donut Shop,8.0
TOMANG,American Restaurant,8.0
TAMAN SARI,Donut Shop,8.0
KENARI,Indonesian Restaurant,8.0
KEBON KACANG,Restaurant,8.0
CIKINI,Seafood Restaurant,8.0
KEBON KACANG,Pizza Place,7.95
CIKINI,Coffee Shop,7.9
UTAN PANJANG,Noodle House,7.9
TANGKI,Fast Food Restaurant,7.9
GELORA,Bakery,7.9
TOMANG,Soup Place,7.9
JELAMBAR,Bakery,7.9
MENTENG,Bakery,7.9
PEKOJAN,Food Truck,7.9
JELAMBAR BARU,Bakery,7.9
GELORA,Sushi Restaurant,7.9
GROGOL,Indonesian Meatball Place,7.9
MANGGA BESAR,Fast Food Restaurant,7.9
KEBON KACANG,Seafood Restaurant,7.9
GROGOL,Café,7.9
KEBON KACANG,Indonesian Restaurant,7.9
TAMAN SARI,Fast Food Restaurant,7.9
TAMAN SARI,Dessert Shop,7.9
TANGKI,Dessert Shop,7.9
GELORA,Indonesian Restaurant,7.9
KEBON KACANG,Steakhouse,7.9
SERDANG,Noodle House,7.9
TOMANG,Dessert Shop,7.8999999999999995
GELORA,Restaurant,7.866666666666667
KEBON KELAPA,Noodle House,7.866666666666667
KARANG ANYAR,BBQ Joint,7.85
TANGKI,BBQ Joint,7.85
CIDENG,Soup Place,7.85
KEBON KELAPA,Asian Restaurant,7.85
GELORA,Japanese Restaurant,7.833333333333333
GELORA,Café,7.825
MANGGA BESAR,Chinese Restaurant,7.800000000000001
